illness_name,regular_medication,medication_name
眼球破裂伤,llness_regular_medication,地塞米松
乳糜胸,llness_regular_medication,乳癖消片
耳后骨膜下脓肿,llness_regular_medication,灭菌结晶磺胺
耳后骨膜下脓肿,llness_regular_medication,呋喃妥因肠溶片
腕舟骨骨折,llness_regular_medication,金属接骨板及接骨螺钉
腕舟骨骨折,llness_regular_medication,舒筋活血片
腕舟骨骨折,llness_regular_medication,骨折挫伤胶囊
网膜炎,llness_regular_medication,盐酸左氧氟沙星胶囊
网膜炎,llness_regular_medication,更昔洛韦胶囊
新生儿先天性胆道闭锁,llness_regular_medication,注射用头孢地嗪钠
新生儿先天性胆道闭锁,llness_regular_medication,注射用头孢曲松钠他唑巴坦钠
腕舟状骨骨折,llness_regular_medication,盐酸曲马多缓释片
腕舟状骨骨折,llness_regular_medication,锁定接骨螺钉
腕舟状骨骨折,llness_regular_medication,骨康胶囊
眼眶骨折,llness_regular_medication,盐酸环丙沙星滴眼液
眼眶骨折,llness_regular_medication,酮咯酸氨丁三醇片
眼眶骨折,llness_regular_medication,复方山金车花贴片
急性水肿型胰腺炎,llness_regular_medication,注射用甲磺酸加贝酯
股骨骨折,llness_regular_medication,恒古骨伤愈合剂
股骨骨折,llness_regular_medication,角度型接骨板系统
股骨骨折,llness_regular_medication,角度型金属接骨板系统组件
婴幼儿脐疝,llness_regular_medication,疗疝绷带
婴幼儿脐疝,llness_regular_medication,婴幼儿多功能脐疝带
婴幼儿脐疝,llness_regular_medication,脐疝带(婴幼儿脐疝带)
等渗性脱水,llness_regular_medication,补达秀氯化钾缓释片
等渗性脱水,llness_regular_medication,异山梨醇口服溶液
血栓性浅静脉炎,llness_regular_medication,复方七叶皂苷钠凝胶
血栓性浅静脉炎,llness_regular_medication,盐酸噻氯匹定片
艾滋病人的急性阑尾炎,llness_regular_medication,注射用哌拉西林钠他唑巴坦钠
艾滋病人的急性阑尾炎,llness_regular_medication,阑尾消炎片
肠系膜上动脉栓塞,llness_regular_medication,小儿肠胃康颗粒
急性肠梗阻,llness_regular_medication,肠内营养输注管
寰枢关节脱位,llness_regular_medication,脊柱钉板后路固定系统
寰枢关节脱位,llness_regular_medication,盐酸曲马多胶囊
寰枢关节脱位,llness_regular_medication,汉桃叶片
男性青春期乳房发育,llness_regular_medication,次硝酸铋
男性青春期乳房发育,llness_regular_medication,睾酮
男性青春期乳房发育,llness_regular_medication,丙酸睾酮注射液
乳房神经纤维瘤,llness_regular_medication,注射用重组人白介素-2(Ⅰ)
乳房神经纤维瘤,llness_regular_medication,苦参碱氯化钠注射液
细菌性肝脓肿,llness_regular_medication,清热消炎宁胶囊
细菌性肝脓肿,llness_regular_medication,甲硝唑葡萄糖注射液
颈部脊髓损伤,llness_regular_medication,盐酸乙哌立松片
尺骨鹰嘴骨折,llness_regular_medication,正骨水
尺骨鹰嘴骨折,llness_regular_medication,金属接骨板系统
尺骨鹰嘴骨折,llness_regular_medication,骨康胶囊
心脏肿瘤,llness_regular_medication,注射用氨磷汀
心脏肿瘤,llness_regular_medication,颈椎治疗仪
无睾症,llness_regular_medication,十一酸睾酮胶丸
无睾症,llness_regular_medication,炔雌醇
血管肉瘤,llness_regular_medication,平消片
血管肉瘤,llness_regular_medication,碘海醇注射液
血管肉瘤,llness_regular_medication,亲水性纤维含银敷料
胃黏膜脱垂,llness_regular_medication,摩罗丹
胃黏膜脱垂,llness_regular_medication,奥美拉唑
肱骨骨折,llness_regular_medication,肱骨髓内钉
肱骨骨折,llness_regular_medication,肱骨髓内钉系统
肱骨骨折,llness_regular_medication,解剖型接骨板
白线疝,llness_regular_medication,解毒止泻胶囊
白线疝,llness_regular_medication,十滴水胶丸
脊髓栓系综合征,llness_regular_medication,阿莫西林
脊髓栓系综合征,llness_regular_medication,红霉素
桡骨骨折,llness_regular_medication,骨折再生丸
桡骨骨折,llness_regular_medication,桡骨远端固定系统
桡骨骨折,llness_regular_medication,骨折挫伤胶囊
颅骨缺损,llness_regular_medication,钛网
颅骨缺损,llness_regular_medication,胞磷胆碱钠片
颅骨缺损,llness_regular_medication,接骨续筋片
胆源性慢性胰腺炎,llness_regular_medication,醋酸甲萘氢醌片
胆源性慢性胰腺炎,llness_regular_medication,肠内营养混悬液(SP)
膈肌肿瘤,llness_regular_medication,微波消融治疗仪
膈肌肿瘤,llness_regular_medication,注射用磷酸氟达拉滨
四肢血栓性浅静脉炎,llness_regular_medication,地奥司明
四肢血栓性浅静脉炎,llness_regular_medication,抗栓胶囊
四肢血栓性浅静脉炎,llness_regular_medication,羟苯磺酸钙片
肘外翻,llness_regular_medication,跖骨趾关节假体
肘外翻,llness_regular_medication,独一味胶囊
肘外翻,llness_regular_medication,复方三七胶囊
缺血性坏死,llness_regular_medication,通络生骨胶囊
缺血性坏死,llness_regular_medication,活血健骨片
缺血性坏死,llness_regular_medication,丹郁骨康丸
十二指肠淤积症,llness_regular_medication,双金胃肠胶囊
十二指肠淤积症,llness_regular_medication,泮托拉唑钠肠溶胶囊
胸主动脉夹层动脉瘤,llness_regular_medication,胸主动脉血管内支架系统
胸主动脉夹层动脉瘤,llness_regular_medication,洋参保肺口服液
胸主动脉夹层动脉瘤,llness_regular_medication,心宁片
脑瘫,llness_regular_medication,散风活络丸(浓缩丸)
脑瘫,llness_regular_medication,巴氯芬片
脑瘫,llness_regular_medication,二维三七桂利嗪胶囊
直肠损伤,llness_regular_medication,微波治疗机
直肠损伤,llness_regular_medication,替硝唑胶囊
直肠损伤,llness_regular_medication,替硝唑片
颅内占位性病变引起的头痛,llness_regular_medication,布洛芬缓释胶囊
颅内占位性病变引起的头痛,llness_regular_medication,对乙酰氨基酚栓
颅内占位性病变引起的头痛,llness_regular_medication,布洛芬颗粒
绝经期关节炎,llness_regular_medication,安乐片
原发性硬化性胆管炎,llness_regular_medication,熊去氧胆酸胶囊
原发性硬化性胆管炎,llness_regular_medication,注射用头孢哌酮钠舒巴坦钠(2:1)
原发性硬化性胆管炎,llness_regular_medication,注射用头孢哌酮钠舒巴坦钠
阴囊坏疽,llness_regular_medication,盐酸左旋咪唑片
颧骨骨折,llness_regular_medication,复方骨肽注射液
上肢深静脉血栓形成,llness_regular_medication,脉络舒通丸
上肢深静脉血栓形成,llness_regular_medication,双嘧达莫片
上肢深静脉血栓形成,llness_regular_medication,脉络舒通颗粒
小儿腹股沟斜疝,llness_regular_medication,十香丸
小儿腹股沟斜疝,llness_regular_medication,疝气治疗带
化学烧伤,llness_regular_medication,重组人表皮生长因子滴眼液(酵母)
化学烧伤,llness_regular_medication,解毒烧伤软膏
化学烧伤,llness_regular_medication,湿润烧伤膏
成人骨坏死,llness_regular_medication,美洛昔康片
成人骨坏死,llness_regular_medication,仙灵骨葆胶囊
母瘊子,llness_regular_medication,食母生片
母瘊子,llness_regular_medication,二母宁嗽丸
敏感性皮肤,llness_regular_medication,丙酸倍他米松乳膏
敏感性皮肤,llness_regular_medication,阿莫西林克拉维酸钾分散片
敏感性皮肤,llness_regular_medication,左氧氟沙星片
幼年型类风湿性关节炎,llness_regular_medication,阿司匹林肠溶胶囊
幼年型类风湿性关节炎,llness_regular_medication,阿司匹林肠溶片
幼年型类风湿性关节炎,llness_regular_medication,十味乳香胶囊
wifi过敏,llness_regular_medication,盐酸左西替利嗪胶囊
wifi过敏,llness_regular_medication,粉尘螨滴剂
wifi过敏,llness_regular_medication,富马酸酮替芬片
癣病,llness_regular_medication,盐酸特比萘芬乳膏
癣病,llness_regular_medication,妇科千金片
癣病,llness_regular_medication,卡泊三醇软膏
丑角鱼鳞病,llness_regular_medication,参归润燥搽剂
丑角鱼鳞病,llness_regular_medication,维生素A软胶囊
丑角鱼鳞病,llness_regular_medication,复方乳酸乳膏
红痣,llness_regular_medication,熊胆川贝口服液
红痣,llness_regular_medication,连花清瘟胶囊
红痣,llness_regular_medication,首荟通便胶囊
类固醇后脂膜炎,llness_regular_medication,硫唑嘌呤片
类固醇后脂膜炎,llness_regular_medication,醋酸泼尼松片
Alagille综合征,llness_regular_medication,甲磺酸倍他司汀片
Alagille综合征,llness_regular_medication,维生素A胶丸
Alagille综合征,llness_regular_medication,维生素A软胶囊
紫癜性皮炎,llness_regular_medication,地奈德乳膏
紫癜性皮炎,llness_regular_medication,百癣夏塔热片
紫癜性皮炎,llness_regular_medication,卤米松乳膏
手汗症,llness_regular_medication,参芪五味子片
手汗症,llness_regular_medication,消肿止痛酊
手汗症,llness_regular_medication,足光散
慢性骨髓炎,llness_regular_medication,盐酸克林霉素棕榈酸酯分散片
慢性骨髓炎,llness_regular_medication,注射用美洛西林钠
慢性骨髓炎,llness_regular_medication,阿莫西林双氯西林钠胶囊
脓包型银屑病,llness_regular_medication,阿维A胶囊
脓包型银屑病,llness_regular_medication,丹青胶囊
脓包型银屑病,llness_regular_medication,卡泊三醇软膏
成人腹股沟斜疝,llness_regular_medication,茴香橘核丸
成人腹股沟斜疝,llness_regular_medication,疝气治疗带
化脓性指头炎,llness_regular_medication,阿莫西林双氯西林钠胶囊
化脓性指头炎,llness_regular_medication,注射用头孢呋辛钠
先天自愈性朗格汉斯组织细胞增生症,llness_regular_medication,氟尿嘧啶注射液
先天自愈性朗格汉斯组织细胞增生症,llness_regular_medication,氟尿嘧啶乳膏
急性心包炎,llness_regular_medication,舒心糖浆
急性心包炎,llness_regular_medication,七叶神安片
砷及其化合物引起的皮肤病,llness_regular_medication,聚维酮碘溶液
砷及其化合物引起的皮肤病,llness_regular_medication,他克莫司软膏
锁骨下动脉盗血综合征,llness_regular_medication,地塞米松
立克次体痘,llness_regular_medication,诺氟沙星胶囊
立克次体痘,llness_regular_medication,注射用盐酸多西环素
立克次体痘,llness_regular_medication,氯霉素胶囊
妊娠合并硬皮病,llness_regular_medication,醋酸泼尼松片
妊娠合并硬皮病,llness_regular_medication,积雪苷霜软膏
制药业引起的皮肤病,llness_regular_medication,他克莫司软膏
颅内低压性头痛,llness_regular_medication,治偏痛胶囊
颅内低压性头痛,llness_regular_medication,苯甲酸利扎曲普坦片
鼻中隔穿孔,llness_regular_medication,升血小板胶囊
鼻中隔穿孔,llness_regular_medication,断血流片
鼻中隔穿孔,llness_regular_medication,试模
变异型预激综合征,llness_regular_medication,盐酸索他洛尔片
慢性颈部软组织损伤,llness_regular_medication,水杨酸甲酯气雾剂
慢性颈部软组织损伤,llness_regular_medication,肝素钠乳膏
慢性颈部软组织损伤,llness_regular_medication,镇痛活络酊
脾-肝综合征,llness_regular_medication,氢氯噻嗪片
脾-肝综合征,llness_regular_medication,痛泻宁颗粒
脾-肝综合征,llness_regular_medication,二十五味松石丸
海绵窦血栓,llness_regular_medication,血栓心脉宁胶囊
海绵窦血栓,llness_regular_medication,硫酸氢氯吡格雷片
小儿外部性脑积水,llness_regular_medication,甘油氯化钠注射液
颈腰综合征,llness_regular_medication,骨筋丸胶囊
颈腰综合征,llness_regular_medication,骨刺消痛液
颈腰综合征,llness_regular_medication,甲磺酸倍他司汀片
系统性红斑狼疮性关节炎,llness_regular_medication,布洛芬分散片
系统性红斑狼疮性关节炎,llness_regular_medication,泼尼松龙片
系统性红斑狼疮性关节炎,llness_regular_medication,硫酸羟氯喹片
小儿先天性睾丸发育不全,llness_regular_medication,十一酸睾酮胶丸
胸椎椎管狭窄症,llness_regular_medication,复方小活络丸
胸椎椎管狭窄症,llness_regular_medication,天麻片
胸椎椎管狭窄症,llness_regular_medication,丹鹿通督片
桡骨小头半脱位,llness_regular_medication,麝香风湿片
桡骨小头半脱位,llness_regular_medication,散寒活络丸
毛孢子菌病,llness_regular_medication,阿莫西林胶囊
毛孢子菌病,llness_regular_medication,伊曲康唑胶囊
毛孢子菌病,llness_regular_medication,头孢羟氨苄胶囊
输尿管损伤,llness_regular_medication,电脑中频治疗仪
输尿管损伤,llness_regular_medication,输尿管支架
输尿管损伤,llness_regular_medication,LD电脑综合治疗仪
面神经损伤,llness_regular_medication,地巴唑片
面神经损伤,llness_regular_medication,十三味红花丸
面神经损伤,llness_regular_medication,腺苷钴胺片
手足发绀症,llness_regular_medication,环扁桃酯胶囊
多指畸形,llness_regular_medication,叶酸片
小儿室间隔缺损,llness_regular_medication,呋塞米
小儿室间隔缺损,llness_regular_medication,室间隔缺损封堵器
习惯性髌骨脱位,llness_regular_medication,跳骨片
色素绒毛结节性滑膜炎,llness_regular_medication,注射用甲泼尼龙琥珀酸钠
小儿尿道下裂,llness_regular_medication,小儿泌尿外科器械包
小儿尿道下裂,llness_regular_medication,葡萄糖氯化钠注射液
股疝,llness_regular_medication,疝气治疗带
股疝,llness_regular_medication,大黄庶虫丸
股疝,llness_regular_medication,小金丸
跟腱损伤,llness_regular_medication,带缝线可吸收锚钉
跟腱损伤,llness_regular_medication,足踝固定器
跟腱损伤,llness_regular_medication,冲击波治疗仪
腹部创伤,llness_regular_medication,三七片
腹部创伤,llness_regular_medication,注射用头孢哌酮钠舒巴坦钠
颈椎后纵韧带骨化症,llness_regular_medication,盐酸曲马多胶囊
颈椎后纵韧带骨化症,llness_regular_medication,汉桃叶片
颈椎后纵韧带骨化症,llness_regular_medication,脊柱牵引床
肛门异位,llness_regular_medication,复方曲安奈德乳膏
小儿烧伤,llness_regular_medication,注射用盐酸头孢甲肟
小儿烧伤,llness_regular_medication,小儿复方氨基酸注射液(18AA-Ⅰ)
小儿烧伤,llness_regular_medication,小儿复方氨基酸注射液(19AA-Ⅰ)
孤立性直肠溃疡综合征,llness_regular_medication,硫唑嘌呤片
孤立性直肠溃疡综合征,llness_regular_medication,云南白药
孤立性直肠溃疡综合征,llness_regular_medication,美沙拉秦肠溶片
胸椎黄韧带骨化症,llness_regular_medication,双氯芬酸钠肠溶片
胸椎黄韧带骨化症,llness_regular_medication,双氯芬酸钠肠溶缓释胶囊
结核性心包炎,llness_regular_medication,琥乙红霉素颗粒
结核性心包炎,llness_regular_medication,硬脂酸红霉素片
血胸,llness_regular_medication,参芍片
血胸,llness_regular_medication,益肺清化膏
血胸,llness_regular_medication,地奥心血康胶囊
肠系膜脂肪炎,llness_regular_medication,醋酸泼尼松片
肠系膜脂肪炎,llness_regular_medication,硫唑嘌呤片
腹内疝,llness_regular_medication,达立通颗粒
腹内疝,llness_regular_medication,西沙必利胶囊
腘肌肌腱炎,llness_regular_medication,双氯芬酸钠缓释片
腘肌肌腱炎,llness_regular_medication,双氯芬酸钠缓释片(迪根)
变形性骨炎,llness_regular_medication,注射用鲑降钙素
变形性骨炎,llness_regular_medication,鲑降钙素注射液
变形性骨炎,llness_regular_medication,依替膦酸二钠片
产后泌尿道感染,llness_regular_medication,盐酸左氧氟沙星分散片
产后泌尿道感染,llness_regular_medication,罗红霉素片
产后泌尿道感染,llness_regular_medication,注射用头孢哌酮钠舒巴坦钠
脑蛛网膜下腔出血,llness_regular_medication,氨甲环酸注射液
脑蛛网膜下腔出血,llness_regular_medication,尼莫地平片
脑蛛网膜下腔出血,llness_regular_medication,注射用矛头蝮蛇血凝酶
颈椎半脱位,llness_regular_medication,盐酸曲马多胶囊
颈椎半脱位,llness_regular_medication,头颈部外固定器
颈椎半脱位,llness_regular_medication,汉桃叶片
胆囊管综合征,llness_regular_medication,胆石片
胆囊管综合征,llness_regular_medication,胆康片
尿瘘,llness_regular_medication,非那雄胺片
尿瘘,llness_regular_medication,康复新液
尿瘘,llness_regular_medication,鞣酸加压素注射液
颞动脉炎,llness_regular_medication,甲泼尼龙片
颞动脉炎,llness_regular_medication,西洛他唑片
颈椎结核,llness_regular_medication,利福平
颈椎结核,llness_regular_medication,盐酸乙胺丁醇
颈椎结核,llness_regular_medication,异烟肼
肌疝,llness_regular_medication,肌苷片
创伤性鼻出血,llness_regular_medication,云南白药
创伤性鼻出血,llness_regular_medication,独一味胶囊
创伤性鼻出血,llness_regular_medication,羚羊清肺丸
银屑病甲,llness_regular_medication,克银丸
银屑病甲,llness_regular_medication,醋酸氟轻松乳膏
银屑病甲,llness_regular_medication,载液抗菌器
椎间隙感染,llness_regular_medication,乳酸左氧氟沙星片
椎间隙感染,llness_regular_medication,脊柱牵引床
椎间隙感染,llness_regular_medication,盐酸米诺环素胶囊
急性出血性坏死性小肠炎,llness_regular_medication,硫酸庆大霉素片
急性出血性坏死性小肠炎,llness_regular_medication,氯霉素片
胆汁性腹膜炎,llness_regular_medication,注射用头孢哌酮钠舒巴坦钠(2:1)
胆汁性腹膜炎,llness_regular_medication,氟康唑胶囊
胆汁性腹膜炎,llness_regular_medication,注射用头孢哌酮钠舒巴坦钠
手部伸肌腱损伤,llness_regular_medication,双氯芬酸二乙胺凝胶
手部伸肌腱损伤,llness_regular_medication,痛肿灵(酊剂)
手部伸肌腱损伤,llness_regular_medication,养血荣筋丸
原发性下肢静脉瓣膜关闭不全,llness_regular_medication,氯化钠注射液
原发性下肢静脉瓣膜关闭不全,llness_regular_medication,葡萄糖氯化钠注射液
早期婴儿型癫痫性脑病,llness_regular_medication,苯妥英钠片
中枢神经系统感染,llness_regular_medication,注射用单唾液酸四己糖神经节苷脂钠
中枢神经系统感染,llness_regular_medication,复方吡拉西坦脑蛋白水解物片
中枢神经系统感染,llness_regular_medication,脑蛋白水解物口服液
肠扭转,llness_regular_medication,盐酸苄普地尔片
肠扭转,llness_regular_medication,达立通颗粒
肠扭转,llness_regular_medication,西沙必利胶囊
胃轻瘫综合征,llness_regular_medication,西沙必利片
胃轻瘫综合征,llness_regular_medication,健胃消食片
胰腺损伤,llness_regular_medication,注射用硫酸核糖霉素
胰腺损伤,llness_regular_medication,盐酸甲氧氯普胺注射液
先天性肘关节融合,llness_regular_medication,硫酸氨基葡萄糖
先天性肘关节融合,llness_regular_medication,硫酸氨基葡萄糖胶囊
先天性肘关节融合,llness_regular_medication,人工骨
阑尾类癌,llness_regular_medication,注射用亚胺培南西司他丁钠
急性脓肿,llness_regular_medication,人工牛黄甲硝唑胶囊
急性脓肿,llness_regular_medication,糠甾醇片
急性脓肿,llness_regular_medication,清热消炎宁胶囊
肠间脓肿,llness_regular_medication,盐酸克林霉素棕榈酸酯颗粒
肠间脓肿,llness_regular_medication,小金丸
急性弥漫性腹膜炎,llness_regular_medication,氟康唑氯化钠注射液
急性弥漫性腹膜炎,llness_regular_medication,氟康唑葡萄糖注射液
乳房缺少症,llness_regular_medication,盐酸左氧氟沙星氯化钠注射液
溃疡病急性穿孔,llness_regular_medication,复方雷尼替丁胶囊
溃疡病急性穿孔,llness_regular_medication,硫糖铝口服混悬液
小儿急性胆囊炎,llness_regular_medication,盐酸左氧氟沙星氯化钠注射液
小儿急性胆囊炎,llness_regular_medication,消炎利胆片
小儿急性胆囊炎,llness_regular_medication,二十五味松石丸
尿道黏膜脱垂,llness_regular_medication,益母草颗粒
尿道黏膜脱垂,llness_regular_medication,妇科千金片
前斜角肌综合征,llness_regular_medication,骨愈灵胶囊
前斜角肌综合征,llness_regular_medication,骨科康复固定系列
食管破裂,llness_regular_medication,头孢氨苄
食管破裂,llness_regular_medication,覆膜食管支架
升主动脉瘤,llness_regular_medication,大动脉覆膜支架系统
升主动脉瘤,llness_regular_medication,腹主动脉瘤支架系统
升主动脉瘤,llness_regular_medication,腹主动脉瘤辅助支架系统
跟腱前囊炎,llness_regular_medication,壮骨麝香止痛膏
食管穿孔,llness_regular_medication,阿莫西林克拉维酸钾干混悬剂
食管穿孔,llness_regular_medication,覆膜食管支架
食管穿孔,llness_regular_medication,多潘立酮混悬液
动静脉瘘,llness_regular_medication,阿司匹林肠溶胶囊
鼻窦创伤,llness_regular_medication,荔花鼻窦炎片
鼻窦创伤,llness_regular_medication,水杨酸甲酯气雾剂
鼻窦创伤,llness_regular_medication,双氯芬酸钾片
鼓膜外伤,llness_regular_medication,匹多莫德颗粒剂
鼓膜外伤,llness_regular_medication,匹多莫德分散片
鼓膜外伤,llness_regular_medication,盐酸左氧氟沙星片
胰瘘,llness_regular_medication,水解蛋白口服溶液
胰瘘,llness_regular_medication,补达秀氯化钾缓释片
胰瘘,llness_regular_medication,康复新液
急性动脉栓塞,llness_regular_medication,尿激酶
急性动脉栓塞,llness_regular_medication,普鲁卡因肾上腺素注射液
急性动脉栓塞,llness_regular_medication,阿司匹林双嘧达莫缓释胶囊
头皮损伤,llness_regular_medication,马破伤风免疫球蛋白(F(ab')2)
头皮损伤,llness_regular_medication,奥拉西坦胶囊
慢性心包炎,llness_regular_medication,活心丸
慢性心包炎,llness_regular_medication,脉平片
慢性心包炎,llness_regular_medication,舒心糖浆
肋骨骨髓炎,llness_regular_medication,盐酸左氧氟沙星胶囊
扭转痉挛,llness_regular_medication,左旋多巴
扭转痉挛,llness_regular_medication,马来酸氟吡汀胶囊
儿童股骨头坏死,llness_regular_medication,通络生骨胶囊
儿童股骨头坏死,llness_regular_medication,硫酸氨基葡萄糖胶囊
儿童股骨头坏死,llness_regular_medication,恒古骨伤愈合剂
鼓室硬化症,llness_regular_medication,镫骨成形术假体
鼓室硬化症,llness_regular_medication,耳聋左慈丸
鼓室硬化症,llness_regular_medication,龙胆泻肝丸
急性胆管炎,llness_regular_medication,清肝利胆胶囊
急性胆管炎,llness_regular_medication,消炎利胆片
绝经期尿失禁,llness_regular_medication,酒石酸托特罗定片
绝经期尿失禁,llness_regular_medication,酒石酸托特罗定分散片
异物伤,llness_regular_medication,明目地黄丸
异物伤,llness_regular_medication,清心明目上清丸
异物伤,llness_regular_medication,复明片
Friedreich共济失调症,llness_regular_medication,胞磷胆碱钠片
急性脓胸,llness_regular_medication,氟氯西林钠胶囊
急性脓胸,llness_regular_medication,盐酸克林霉素棕榈酸酯颗粒
急性脓胸,llness_regular_medication,克林霉素磷酸酯
僵鉧,llness_regular_medication,硫酸氨基葡萄糖
肾上腺肿瘤,llness_regular_medication,醋酸泼尼松片
肾上腺肿瘤,llness_regular_medication,贞芪扶正颗粒
肾上腺肿瘤,llness_regular_medication,肾上腺素
巴瑞特综合征,llness_regular_medication,康复新液
巴瑞特综合征,llness_regular_medication,复方田七胃痛胶囊
胰腺假囊肿,llness_regular_medication,醋酸甲萘氢醌片
门静脉海绵样变,llness_regular_medication,蹄鞘胶囊
第3腰椎横突过长畸形,llness_regular_medication,叶酸片
旋转带肌腱炎,llness_regular_medication,苯丙氨酯片
旋转带肌腱炎,llness_regular_medication,双氯芬酸钠缓释片(Ⅰ)
食管念珠菌感染,llness_regular_medication,克霉唑片
食管念珠菌感染,llness_regular_medication,氟康唑胶囊
脊椎椎弓峡部裂,llness_regular_medication,脊柱后路内固定系统
脊椎椎弓峡部裂,llness_regular_medication,盐酸曲马多胶囊
脊椎椎弓峡部裂,llness_regular_medication,汉桃叶片
骨软骨病,llness_regular_medication,聚醚醚酮脊柱融合器
骨软骨病,llness_regular_medication,角度型钢板螺钉系统
口腔颌面部皮样、表皮样囊肿,llness_regular_medication,头孢泊肟酯片
口腔颌面部皮样、表皮样囊肿,llness_regular_medication,盐酸米诺环素胶囊
肺损伤,llness_regular_medication,红霉素肠溶片
肺损伤,llness_regular_medication,养肝片
急性硬脑膜外血肿,llness_regular_medication,七十味珍珠丸
急性硬脑膜外血肿,llness_regular_medication,化风丹
急性硬脑膜外血肿,llness_regular_medication,同仁大活络丸
黄色肉芽肿性肾盂肾炎,llness_regular_medication,盐酸左氧氟沙星氯化钠注射液
黄色肉芽肿性肾盂肾炎,llness_regular_medication,红霉素
藏毛性疾病,llness_regular_medication,甲钴胺分散片
藏毛性疾病,llness_regular_medication,阿莫西林双氯西林钠胶囊
藏毛性疾病,llness_regular_medication,注射用头孢呋辛钠
典型预激综合征,llness_regular_medication,宁心宝胶囊
胃憩室,llness_regular_medication,奥美拉唑
胃憩室,llness_regular_medication,小麦纤维素颗粒
胃憩室,llness_regular_medication,奥美拉唑肠溶胶囊
足舟状骨骨软骨病,llness_regular_medication,小儿复方四维亚铁散
足舟状骨骨软骨病,llness_regular_medication,聚醚醚酮脊柱融合器
足舟状骨骨软骨病,llness_regular_medication,醋酸钙颗粒
结肠破裂,llness_regular_medication,头孢克洛颗粒
结肠破裂,llness_regular_medication,头孢地尼分散片
慢性缩窄性心包炎,llness_regular_medication,冠心丹参滴丸
慢性缩窄性心包炎,llness_regular_medication,舒心糖浆
外隐斜,llness_regular_medication,便携式数字化隐斜计
外隐斜,llness_regular_medication,特殊视觉功能检查仪
外隐斜,llness_regular_medication,验光头
小儿先天性胆总管囊肿,llness_regular_medication,吡哌酸
肌肉肌腱单位的急性损伤,llness_regular_medication,双氯芬酸钠缓释片
肌肉肌腱单位的急性损伤,llness_regular_medication,痛肿灵(酊剂)
肌肉肌腱单位的急性损伤,llness_regular_medication,养血荣筋丸
主动脉瓣狭窄合并关闭不全,llness_regular_medication,注射用硝普钠
主动脉瓣狭窄合并关闭不全,llness_regular_medication,硝酸甘油片
主动脉瓣狭窄合并关闭不全,llness_regular_medication,人工心脏瓣膜
肾钙乳,llness_regular_medication,氢氯噻嗪片
肾钙乳,llness_regular_medication,排石颗粒
肾钙乳,llness_regular_medication,盖宜生牌葡萄糖酸钙乳酸钙口服液
小儿脾大,llness_regular_medication,归脾合剂
二尖瓣环钙化,llness_regular_medication,地高辛酏剂
二尖瓣环钙化,llness_regular_medication,硫酸奎尼丁片
肥胖性心肌病,llness_regular_medication,地高辛
肥胖性心肌病,llness_regular_medication,马来酸桂哌齐特注射液
肥胖性心肌病,llness_regular_medication,果糖二磷酸钠口服溶液
心血管和血栓栓塞综合征,llness_regular_medication,血栓心脉宁胶囊
心血管和血栓栓塞综合征,llness_regular_medication,硫酸氢氯吡格雷片
心血管和血栓栓塞综合征,llness_regular_medication,心脑舒通胶囊
肘关节结核,llness_regular_medication,吡嗪酰胺片
肘关节结核,llness_regular_medication,异烟肼片
膀胱瘘,llness_regular_medication,酒石酸托特罗定片
膀胱瘘,llness_regular_medication,膀胱造瘘套件
膀胱瘘,llness_regular_medication,醒脾养儿颗粒
α1抗胰蛋白酶缺乏性肝病,llness_regular_medication,阿德福韦酯片
α1抗胰蛋白酶缺乏性肝病,llness_regular_medication,二十五味松石丸
肢端肥大症性心肌病,llness_regular_medication,氢氯噻嗪片
肢端肥大症性心肌病,llness_regular_medication,呋塞米片
肢端肥大症性心肌病,llness_regular_medication,游离脂肪酸检测试剂盒(酶比色法)
异位急性阑尾炎,llness_regular_medication,千里光片
异位急性阑尾炎,llness_regular_medication,亚胺培南
异位急性阑尾炎,llness_regular_medication,注射用哌拉西林钠他唑巴坦钠
胸椎结核椎旁脓肿穿入胸腔,llness_regular_medication,异烟肼片
胸椎结核椎旁脓肿穿入胸腔,llness_regular_medication,利福平胶囊(Ⅱ)
后尿道瓣膜,llness_regular_medication,翁沥通胶囊
后尿道瓣膜,llness_regular_medication,前列闭尔通栓
肾盂输尿管连接部梗阻,llness_regular_medication,注射用头孢拉定
腹茧症,llness_regular_medication,溴丙胺太林片
颈椎过伸性损伤,llness_regular_medication,汉桃叶片
颈椎过伸性损伤,llness_regular_medication,盐酸曲马多胶囊
腹腔脓肿,llness_regular_medication,灭菌结晶磺胺
腹腔脓肿,llness_regular_medication,注射用盐酸克林霉素
腹腔脓肿,llness_regular_medication,呋喃妥因肠溶片
肘关节强直,llness_regular_medication,萘丁美酮胶囊
肘关节强直,llness_regular_medication,风湿关节酒
婴儿手足搐搦症,llness_regular_medication,龙牡壮骨颗粒
婴儿手足搐搦症,llness_regular_medication,盐酸氨基葡萄糖胶囊
婴儿手足搐搦症,llness_regular_medication,维生素D3
丛状血管瘤,llness_regular_medication,注射用盐酸平阳霉素
老年心肌病,llness_regular_medication,马来酸桂哌齐特注射液
老年心肌病,llness_regular_medication,地高辛片
小儿睾丸扭转,llness_regular_medication,注射用甲磺酸培氟沙星
小儿睾丸扭转,llness_regular_medication,头孢氨苄
开放性气胸,llness_regular_medication,气胸针
开放性气胸,llness_regular_medication,注射用过氧化碳酰胺
